Frame 0
Iteration 1: Reprojection Error: 0.1162, Photometric Error: 0.1067
Iteration 19: Reprojection Error: 0.0667, Photometric Error: 0.0884
Iteration 20: Reprojection Error: 0.1393, Photometric Error: 0.0873
Iteration 21: Reprojection Error: 0.0661, Photometric Error: 0.0899
Iteration 22: Reprojection Error: 0.1374, Photometric Error: 0.0873
Iteration 23: Reprojection Error: 0.0586, Photometric Error: 0.0899
Iteration 24: Reprojection Error: 0.1348, Photometric Error: 0.0873
Iteration 25: Reprojection Error: 0.0545, Photometric Error: 0.0899
Iteration 26: Reprojection Error: 0.1346, Photometric Error: 0.0873
Iteration 27: Reprojection Error: 0.0542, Photometric Error: 0.0899
Iteration 28: Reprojection Error: 0.1346, Photometric Error: 0.0873
Iteration 29: Reprojection Error: 0.0542, Photometric Error: 0.0899
Iteration 30: Reprojection Error: 0.1346, Photometric Error: 0.0873
Iteration 31: Reprojection Error: 0.0542, Photometric Error: 0.0899
Iteration 32: Reprojection Error: 0.1346, Photometric Error: 0.0873
Iteration 33: Reprojection Error: 0.0542, Photometric Error: 0.0899
Iteration 34: Reprojection Error: 0.1346, Photometric Error: 0.0873
Iteration 35: Reprojection Error: 0.0542, Photometric Error: 0.0899
Iteration 36: Reprojection Error: 0.1346, Photometric Error: 0.0873
Iteration 37: Reprojection Error: 0.0542, Photometric Error: 0.0899
Iteration 38: Reprojection Error: 0.1346, Photometric Error: 0.0873
Iteration 39: Reprojection Error: 0.0541, Photometric Error: 0.0899
Iteration 40: Reprojection Error: 0.1346, Photometric Error: 0.0873
Iteration 41: Reprojection Error: 0.0541, Photometric Error: 0.0899
Iteration 42: Reprojection Error: 0.1346, Photometric Error: 0.0873
Iteration 43: Reprojection Error: 0.0541, Photometric Error: 0.0899
Iteration 44: Reprojection Error: 0.1346, Photometric Error: 0.0873
Iteration 45: Reprojection Error: 0.0541, Photometric Error: 0.0899
Iteration 46: Reprojection Error: 0.1346, Photometric Error: 0.0873
Iteration 47: Reprojection Error: 0.0541, Photometric Error: 0.0899
Iteration 48: Reprojection Error: 0.1346, Photometric Error: 0.0873
Mean Reprojection Error: 0.0957
Mean Photometric Error: 0.0885

Frame 822
Iteration 1: Reprojection Error: 0.0523, Photometric Error: 0.0873
Iteration 2: Reprojection Error: 0.1158, Photometric Error: 0.0860
Iteration 3: Reprojection Error: 0.0523, Photometric Error: 0.0873
Iteration 4: Reprojection Error: 0.1158, Photometric Error: 0.0860
Iteration 5: Reprojection Error: 0.0523, Photometric Error: 0.0873
Iteration 6: Reprojection Error: 0.1158, Photometric Error: 0.0860
Iteration 7: Reprojection Error: 0.0523, Photometric Error: 0.0873
Iteration 8: Reprojection Error: 0.1158, Photometric Error: 0.0860
Iteration 9: Reprojection Error: 0.0523, Photometric Error: 0.0873
Iteration 10: Reprojection Error: 0.1158, Photometric Error: 0.0860
Iteration 11: Reprojection Error: 0.0523, Photometric Error: 0.0873
Iteration 12: Reprojection Error: 0.1158, Photometric Error: 0.0860
Iteration 13: Reprojection Error: 0.0523, Photometric Error: 0.0873
Iteration 14: Reprojection Error: 0.1158, Photometric Error: 0.0860
Iteration 15: Reprojection Error: 0.0522, Photometric Error: 0.0873
Iteration 16: Reprojection Error: 0.1158, Photometric Error: 0.0860
Iteration 17: Reprojection Error: 0.0522, Photometric Error: 0.0873
Iteration 18: Reprojection Error: 0.1201, Photometric Error: 0.0858
Iteration 19: Reprojection Error: 0.0665, Photometric Error: 0.0866
Iteration 20: Reprojection Error: 0.1194, Photometric Error: 0.0859
Iteration 21: Reprojection Error: 0.0622, Photometric Error: 0.0874
Iteration 22: Reprojection Error: 0.1183, Photometric Error: 0.0859
Iteration 23: Reprojection Error: 0.0541, Photometric Error: 0.0874
Iteration 24: Reprojection Error: 0.1162, Photometric Error: 0.0859
Iteration 25: Reprojection Error: 0.0499, Photometric Error: 0.0874
Iteration 26: Reprojection Error: 0.1159, Photometric Error: 0.0859
Iteration 27: Reprojection Error: 0.0496, Photometric Error: 0.0874
Iteration 28: Reprojection Error: 0.1159, Photometric Error: 0.0859
Iteration 29: Reprojection Error: 0.0496, Photometric Error: 0.0874
Iteration 30: Reprojection Error: 0.1159, Photometric Error: 0.0859
Iteration 31: Reprojection Error: 0.0496, Photometric Error: 0.0874
Iteration 32: Reprojection Error: 0.1159, Photometric Error: 0.0859
Iteration 33: Reprojection Error: 0.0496, Photometric Error: 0.0874
Iteration 34: Reprojection Error: 0.1159, Photometric Error: 0.0859
Iteration 35: Reprojection Error: 0.0496, Photometric Error: 0.0874
Iteration 36: Reprojection Error: 0.1159, Photometric Error: 0.0859
Iteration 37: Reprojection Error: 0.0496, Photometric Error: 0.0874
Iteration 38: Reprojection Error: 0.1159, Photometric Error: 0.0859
Iteration 39: Reprojection Error: 0.0496, Photometric Error: 0.0874
Iteration 40: Reprojection Error: 0.1159, Photometric Error: 0.0859
Iteration 41: Reprojection Error: 0.0496, Photometric Error: 0.0875
Iteration 42: Reprojection Error: 0.1159, Photometric Error: 0.0859
Iteration 43: Reprojection Error: 0.0495, Photometric Error: 0.0875
Iteration 44: Reprojection Error: 0.1159, Photometric Error: 0.0859
Iteration 45: Reprojection Error: 0.0495, Photometric Error: 0.0875
Iteration 46: Reprojection Error: 0.1159, Photometric Error: 0.0859
Iteration 47: Reprojection Error: 0.0495, Photometric Error: 0.0875
Iteration 48: Reprojection Error: 0.1159, Photometric Error: 0.0859
Mean Reprojection Error: 0.0842
Mean Photometric Error: 0.0866

Frame 823
Iteration 1: Reprojection Error: 0.0501, Photometric Error: 0.0832
Iteration 2: Reprojection Error: 0.1074, Photometric Error: 0.0820
Iteration 3: Reprojection Error: 0.0501, Photometric Error: 0.0832
Iteration 4: Reprojection Error: 0.1074, Photometric Error: 0.0820
Iteration 5: Reprojection Error: 0.0501, Photometric Error: 0.0832
Iteration 6: Reprojection Error: 0.1074, Photometric Error: 0.0820
Iteration 7: Reprojection Error: 0.0501, Photometric Error: 0.0832
Iteration 8: Reprojection Error: 0.1074, Photometric Error: 0.0820
Iteration 9: Reprojection Error: 0.0501, Photometric Error: 0.0832
Iteration 10: Reprojection Error: 0.1074, Photometric Error: 0.0820
Iteration 11: Reprojection Error: 0.0500, Photometric Error: 0.0832
Iteration 12: Reprojection Error: 0.1074, Photometric Error: 0.0820
Iteration 13: Reprojection Error: 0.0500, Photometric Error: 0.0832
Iteration 14: Reprojection Error: 0.1074, Photometric Error: 0.0820
Iteration 15: Reprojection Error: 0.0500, Photometric Error: 0.0832
Iteration 16: Reprojection Error: 0.1074, Photometric Error: 0.0820
Iteration 17: Reprojection Error: 0.0500, Photometric Error: 0.0832
Iteration 18: Reprojection Error: 0.1120, Photometric Error: 0.0818
Iteration 19: Reprojection Error: 0.0740, Photometric Error: 0.0827
Iteration 20: Reprojection Error: 0.1114, Photometric Error: 0.0819
Iteration 21: Reprojection Error: 0.0608, Photometric Error: 0.0833
Iteration 22: Reprojection Error: 0.1096, Photometric Error: 0.0819
Iteration 23: Reprojection Error: 0.0519, Photometric Error: 0.0833
Iteration 24: Reprojection Error: 0.1077, Photometric Error: 0.0819
Iteration 25: Reprojection Error: 0.0477, Photometric Error: 0.0833
Iteration 26: Reprojection Error: 0.1075, Photometric Error: 0.0819
Iteration 27: Reprojection Error: 0.0475, Photometric Error: 0.0833
Iteration 28: Reprojection Error: 0.1075, Photometric Error: 0.0819
Iteration 29: Reprojection Error: 0.0474, Photometric Error: 0.0833
Iteration 30: Reprojection Error: 0.1075, Photometric Error: 0.0819
Iteration 31: Reprojection Error: 0.0474, Photometric Error: 0.0833
Iteration 32: Reprojection Error: 0.1075, Photometric Error: 0.0819
Iteration 33: Reprojection Error: 0.0474, Photometric Error: 0.0833
Iteration 34: Reprojection Error: 0.1075, Photometric Error: 0.0819
Iteration 35: Reprojection Error: 0.0474, Photometric Error: 0.0833
Iteration 36: Reprojection Error: 0.1075, Photometric Error: 0.0819
Iteration 37: Reprojection Error: 0.0474, Photometric Error: 0.0833
Iteration 38: Reprojection Error: 0.1075, Photometric Error: 0.0819
Iteration 39: Reprojection Error: 0.0474, Photometric Error: 0.0833
Iteration 40: Reprojection Error: 0.1075, Photometric Error: 0.0819
Iteration 41: Reprojection Error: 0.0474, Photometric Error: 0.0833
Iteration 42: Reprojection Error: 0.1075, Photometric Error: 0.0819
Iteration 43: Reprojection Error: 0.0474, Photometric Error: 0.0833
Iteration 44: Reprojection Error: 0.1075, Photometric Error: 0.0819
Iteration 45: Reprojection Error: 0.0474, Photometric Error: 0.0833
Iteration 46: Reprojection Error: 0.1075, Photometric Error: 0.0819
Iteration 47: Reprojection Error: 0.0473, Photometric Error: 0.0833
Iteration 48: Reprojection Error: 0.1075, Photometric Error: 0.0819
Mean Reprojection Error: 0.0791
Mean Photometric Error: 0.0826

Frame 824
Iteration 1: Reprojection Error: 0.0525, Photometric Error: 0.0859
Iteration 2: Reprojection Error: 0.1129, Photometric Error: 0.0842
Iteration 3: Reprojection Error: 0.0525, Photometric Error: 0.0859
Iteration 4: Reprojection Error: 0.1129, Photometric Error: 0.0842
Iteration 5: Reprojection Error: 0.0525, Photometric Error: 0.0860
Iteration 6: Reprojection Error: 0.1129, Photometric Error: 0.0842
Iteration 7: Reprojection Error: 0.0525, Photometric Error: 0.0860
Iteration 8: Reprojection Error: 0.1129, Photometric Error: 0.0842
Iteration 9: Reprojection Error: 0.0525, Photometric Error: 0.0860
Iteration 10: Reprojection Error: 0.1129, Photometric Error: 0.0842
Iteration 11: Reprojection Error: 0.0525, Photometric Error: 0.0860
Iteration 12: Reprojection Error: 0.1129, Photometric Error: 0.0842
Iteration 13: Reprojection Error: 0.0525, Photometric Error: 0.0860
Iteration 14: Reprojection Error: 0.1129, Photometric Error: 0.0842
Iteration 15: Reprojection Error: 0.0525, Photometric Error: 0.0860
Iteration 16: Reprojection Error: 0.1129, Photometric Error: 0.0842
Iteration 17: Reprojection Error: 0.0525, Photometric Error: 0.0860
Iteration 18: Reprojection Error: 0.1169, Photometric Error: 0.0840
Iteration 19: Reprojection Error: 0.0785, Photometric Error: 0.0854
Iteration 20: Reprojection Error: 0.1162, Photometric Error: 0.0840
Iteration 21: Reprojection Error: 0.0638, Photometric Error: 0.0860
Iteration 22: Reprojection Error: 0.1150, Photometric Error: 0.0840
Iteration 23: Reprojection Error: 0.0544, Photometric Error: 0.0861
Iteration 24: Reprojection Error: 0.1132, Photometric Error: 0.0840
Iteration 25: Reprojection Error: 0.0501, Photometric Error: 0.0861
Iteration 26: Reprojection Error: 0.1130, Photometric Error: 0.0840
Iteration 27: Reprojection Error: 0.0498, Photometric Error: 0.0861
Iteration 28: Reprojection Error: 0.1130, Photometric Error: 0.0840
Iteration 29: Reprojection Error: 0.0498, Photometric Error: 0.0861
Iteration 30: Reprojection Error: 0.1130, Photometric Error: 0.0840
Iteration 31: Reprojection Error: 0.0497, Photometric Error: 0.0861
Iteration 32: Reprojection Error: 0.1130, Photometric Error: 0.0840
Iteration 33: Reprojection Error: 0.0497, Photometric Error: 0.0861
Iteration 34: Reprojection Error: 0.1130, Photometric Error: 0.0840
Iteration 35: Reprojection Error: 0.0497, Photometric Error: 0.0861
Iteration 36: Reprojection Error: 0.1130, Photometric Error: 0.0841
Iteration 37: Reprojection Error: 0.0497, Photometric Error: 0.0861
Iteration 38: Reprojection Error: 0.1130, Photometric Error: 0.0841
Iteration 39: Reprojection Error: 0.0497, Photometric Error: 0.0861
Iteration 40: Reprojection Error: 0.1130, Photometric Error: 0.0841
Iteration 41: Reprojection Error: 0.0497, Photometric Error: 0.0861
Iteration 42: Reprojection Error: 0.1130, Photometric Error: 0.0841
Iteration 43: Reprojection Error: 0.0497, Photometric Error: 0.0861
Iteration 44: Reprojection Error: 0.1130, Photometric Error: 0.0841
Iteration 45: Reprojection Error: 0.0497, Photometric Error: 0.0861
Iteration 46: Reprojection Error: 0.1130, Photometric Error: 0.0841
Iteration 47: Reprojection Error: 0.0497, Photometric Error: 0.0861
Iteration 48: Reprojection Error: 0.1130, Photometric Error: 0.0841
Mean Reprojection Error: 0.0831
Mean Photometric Error: 0.0850

Frame 825
Iteration 1: Reprojection Error: 0.0532, Photometric Error: 0.0859
Iteration 2: Reprojection Error: 0.1116, Photometric Error: 0.0842
Iteration 3: Reprojection Error: 0.0532, Photometric Error: 0.0859
Iteration 4: Reprojection Error: 0.1116, Photometric Error: 0.0842
Iteration 5: Reprojection Error: 0.0532, Photometric Error: 0.0860
Iteration 6: Reprojection Error: 0.1116, Photometric Error: 0.0842
Iteration 7: Reprojection Error: 0.0532, Photometric Error: 0.0860
Iteration 8: Reprojection Error: 0.1116, Photometric Error: 0.0842
Iteration 9: Reprojection Error: 0.0532, Photometric Error: 0.0860
Iteration 10: Reprojection Error: 0.1116, Photometric Error: 0.0842
Iteration 11: Reprojection Error: 0.0532, Photometric Error: 0.0860
Iteration 12: Reprojection Error: 0.1116, Photometric Error: 0.0842
Iteration 13: Reprojection Error: 0.0532, Photometric Error: 0.0860
Iteration 14: Reprojection Error: 0.1116, Photometric Error: 0.0842
Iteration 15: Reprojection Error: 0.0531, Photometric Error: 0.0860
Iteration 16: Reprojection Error: 0.1116, Photometric Error: 0.0842
Iteration 17: Reprojection Error: 0.0531, Photometric Error: 0.0860
Iteration 18: Reprojection Error: 0.1172, Photometric Error: 0.0840
Iteration 19: Reprojection Error: 0.0727, Photometric Error: 0.0854
Iteration 20: Reprojection Error: 0.1164, Photometric Error: 0.0840
Iteration 21: Reprojection Error: 0.0637, Photometric Error: 0.0861
Iteration 22: Reprojection Error: 0.1141, Photometric Error: 0.0840
Iteration 23: Reprojection Error: 0.0551, Photometric Error: 0.0861
Iteration 24: Reprojection Error: 0.1119, Photometric Error: 0.0840
Iteration 25: Reprojection Error: 0.0507, Photometric Error: 0.0861
Iteration 26: Reprojection Error: 0.1117, Photometric Error: 0.0840
Iteration 27: Reprojection Error: 0.0504, Photometric Error: 0.0861
Iteration 28: Reprojection Error: 0.1117, Photometric Error: 0.0840
Iteration 29: Reprojection Error: 0.0504, Photometric Error: 0.0861
Iteration 30: Reprojection Error: 0.1117, Photometric Error: 0.0840
Iteration 31: Reprojection Error: 0.0504, Photometric Error: 0.0861
Iteration 32: Reprojection Error: 0.1117, Photometric Error: 0.0840
Iteration 33: Reprojection Error: 0.0504, Photometric Error: 0.0861
Iteration 34: Reprojection Error: 0.1117, Photometric Error: 0.0841
Iteration 35: Reprojection Error: 0.0504, Photometric Error: 0.0861
Iteration 36: Reprojection Error: 0.1117, Photometric Error: 0.0841
Iteration 37: Reprojection Error: 0.0504, Photometric Error: 0.0861
Iteration 38: Reprojection Error: 0.1117, Photometric Error: 0.0841
Iteration 39: Reprojection Error: 0.0504, Photometric Error: 0.0861
Iteration 40: Reprojection Error: 0.1117, Photometric Error: 0.0841
Iteration 41: Reprojection Error: 0.0503, Photometric Error: 0.0861
Iteration 42: Reprojection Error: 0.1117, Photometric Error: 0.0841
Iteration 43: Reprojection Error: 0.0503, Photometric Error: 0.0861
Iteration 44: Reprojection Error: 0.1117, Photometric Error: 0.0841
Iteration 45: Reprojection Error: 0.0503, Photometric Error: 0.0861
Iteration 46: Reprojection Error: 0.1117, Photometric Error: 0.0841
Iteration 47: Reprojection Error: 0.0503, Photometric Error: 0.0861
Iteration 48: Reprojection Error: 0.1117, Photometric Error: 0.0841
Mean Reprojection Error: 0.0827
Mean Photometric Error: 0.0850

Frame 826
Iteration 1: Reprojection Error: 0.0553, Photometric Error: 0.0893
Iteration 2: Reprojection Error: 0.1187, Photometric Error: 0.0871
Iteration 3: Reprojection Error: 0.0553, Photometric Error: 0.0893
Iteration 4: Reprojection Error: 0.1187, Photometric Error: 0.0871
Iteration 5: Reprojection Error: 0.0553, Photometric Error: 0.0893
Iteration 6: Reprojection Error: 0.1187, Photometric Error: 0.0871
Iteration 7: Reprojection Error: 0.0553, Photometric Error: 0.0893
Iteration 8: Reprojection Error: 0.1187, Photometric Error: 0.0871
Iteration 9: Reprojection Error: 0.0553, Photometric Error: 0.0893
Iteration 10: Reprojection Error: 0.1187, Photometric Error: 0.0871
Iteration 11: Reprojection Error: 0.0553, Photometric Error: 0.0893
Iteration 12: Reprojection Error: 0.1187, Photometric Error: 0.0871
Iteration 13: Reprojection Error: 0.0553, Photometric Error: 0.0893
Iteration 14: Reprojection Error: 0.1187, Photometric Error: 0.0871
Iteration 15: Reprojection Error: 0.0553, Photometric Error: 0.0893
Iteration 16: Reprojection Error: 0.1187, Photometric Error: 0.0871
Iteration 17: Reprojection Error: 0.0553, Photometric Error: 0.0893
Iteration 18: Reprojection Error: 0.1301, Photometric Error: 0.0869
Iteration 19: Reprojection Error: 0.0356, Photometric Error: 0.0883
Iteration 20: Reprojection Error: 0.1283, Photometric Error: 0.0869
Iteration 21: Reprojection Error: 0.0638, Photometric Error: 0.0894
Iteration 22: Reprojection Error: 0.1225, Photometric Error: 0.0869
Iteration 23: Reprojection Error: 0.0571, Photometric Error: 0.0894
Iteration 24: Reprojection Error: 0.1191, Photometric Error: 0.0869
Iteration 25: Reprojection Error: 0.0529, Photometric Error: 0.0894
Iteration 26: Reprojection Error: 0.1188, Photometric Error: 0.0869
Iteration 27: Reprojection Error: 0.0526, Photometric Error: 0.0894
