Frame 0
Iteration 1: Reprojection Error: 0.2057, Photometric Error: 0.2182
Frame 1099
Iteration 1: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 2: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 3: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 4: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 5: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 6: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 7: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 8: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 9: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 10: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 11: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 12: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 13: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 14: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 15: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 16: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 17: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 18: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 19: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 20: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 21: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 22: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 23: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 24: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 25: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 26: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 27: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 28: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 29: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 30: Reprojection Error: 1.0000, Photometric Error: 1.0000
Iteration 31: Reprojection Error: 1.0000, Photometric Error: 1.0000
Mean Reprojection Error: 1.0000
Mean Photometric Error: 1.0000

Frame 1100
Iteration 1: Reprojection Error: nan, Photometric Error: nan
Iteration 2: Reprojection Error: nan, Photometric Error: nan
Iteration 3: Reprojection Error: nan, Photometric Error: nan
Iteration 4: Reprojection Error: nan, Photometric Error: nan
Iteration 5: Reprojection Error: nan, Photometric Error: nan
Iteration 6: Reprojection Error: nan, Photometric Error: nan
Iteration 7: Reprojection Error: nan, Photometric Error: nan
Iteration 8: Reprojection Error: nan, Photometric Error: nan
Iteration 9: Reprojection Error: nan, Photometric Error: nan
Iteration 10: Reprojection Error: nan, Photometric Error: nan
Iteration 11: Reprojection Error: nan, Photometric Error: nan
Iteration 12: Reprojection Error: nan, Photometric Error: nan
Iteration 13: Reprojection Error: nan, Photometric Error: nan
Iteration 14: Reprojection Error: nan, Photometric Error: nan
Iteration 15: Reprojection Error: nan, Photometric Error: nan
Iteration 16: Reprojection Error: nan, Photometric Error: nan
Iteration 17: Reprojection Error: nan, Photometric Error: nan
Mean Reprojection Error: nan
Mean Photometric Error: nan

Frame 1101
Iteration 1: Reprojection Error: nan, Photometric Error: nan
Iteration 2: Reprojection Error: nan, Photometric Error: nan
Iteration 3: Reprojection Error: nan, Photometric Error: nan
Iteration 4: Reprojection Error: nan, Photometric Error: nan
Iteration 5: Reprojection Error: nan, Photometric Error: nan
Iteration 6: Reprojection Error: nan, Photometric Error: nan
Iteration 7: Reprojection Error: nan, Photometric Error: nan
Iteration 8: Reprojection Error: nan, Photometric Error: nan
Iteration 9: Reprojection Error: nan, Photometric Error: nan
Iteration 10: Reprojection Error: nan, Photometric Error: nan
Iteration 11: Reprojection Error: nan, Photometric Error: nan
Iteration 12: Reprojection Error: nan, Photometric Error: nan
Iteration 13: Reprojection Error: nan, Photometric Error: nan
Iteration 14: Reprojection Error: nan, Photometric Error: nan
Iteration 15: Reprojection Error: nan, Photometric Error: nan
Iteration 16: Reprojection Error: nan, Photometric Error: nan
Iteration 17: Reprojection Error: nan, Photometric Error: nan
Mean Reprojection Error: nan
Mean Photometric Error: nan

Frame 1102
Iteration 1: Reprojection Error: nan, Photometric Error: nan
Iteration 2: Reprojection Error: nan, Photometric Error: nan
Iteration 3: Reprojection Error: nan, Photometric Error: nan
Iteration 4: Reprojection Error: nan, Photometric Error: nan
Iteration 5: Reprojection Error: nan, Photometric Error: nan
Iteration 6: Reprojection Error: nan, Photometric Error: nan
Iteration 7: Reprojection Error: nan, Photometric Error: nan
Iteration 8: Reprojection Error: nan, Photometric Error: nan
Iteration 9: Reprojection Error: nan, Photometric Error: nan
Iteration 10: Reprojection Error: nan, Photometric Error: nan
Iteration 11: Reprojection Error: nan, Photometric Error: nan
Iteration 12: Reprojection Error: nan, Photometric Error: nan
Iteration 13: Reprojection Error: nan, Photometric Error: nan
Iteration 14: Reprojection Error: nan, Photometric Error: nan
Iteration 15: Reprojection Error: nan, Photometric Error: nan
Iteration 16: Reprojection Error: nan, Photometric Error: nan
Iteration 17: Reprojection Error: nan, Photometric Error: nan
Mean Reprojection Error: nan
Mean Photometric Error: nan

Frame 1103
Iteration 1: Reprojection Error: nan, Photometric Error: nan
Iteration 2: Reprojection Error: nan, Photometric Error: nan
Iteration 3: Reprojection Error: nan, Photometric Error: nan
Iteration 4: Reprojection Error: nan, Photometric Error: nan
Iteration 5: Reprojection Error: nan, Photometric Error: nan
Iteration 6: Reprojection Error: nan, Photometric Error: nan
Iteration 7: Reprojection Error: nan, Photometric Error: nan
Iteration 8: Reprojection Error: nan, Photometric Error: nan
Iteration 9: Reprojection Error: nan, Photometric Error: nan
Iteration 10: Reprojection Error: nan, Photometric Error: nan
Iteration 11: Reprojection Error: nan, Photometric Error: nan
Iteration 12: Reprojection Error: nan, Photometric Error: nan
Iteration 13: Reprojection Error: nan, Photometric Error: nan
Iteration 14: Reprojection Error: nan, Photometric Error: nan
Iteration 15: Reprojection Error: nan, Photometric Error: nan
Iteration 16: Reprojection Error: nan, Photometric Error: nan
Iteration 17: Reprojection Error: nan, Photometric Error: nan
Mean Reprojection Error: nan
Mean Photometric Error: nan

Frame 1104
Iteration 1: Reprojection Error: nan, Photometric Error: nan
Iteration 2: Reprojection Error: nan, Photometric Error: nan
Iteration 3: Reprojection Error: nan, Photometric Error: nan
Iteration 4: Reprojection Error: nan, Photometric Error: nan
Iteration 5: Reprojection Error: nan, Photometric Error: nan
Iteration 6: Reprojection Error: nan, Photometric Error: nan
Iteration 7: Reprojection Error: nan, Photometric Error: nan
Iteration 8: Reprojection Error: nan, Photometric Error: nan
Iteration 9: Reprojection Error: nan, Photometric Error: nan
Iteration 10: Reprojection Error: nan, Photometric Error: nan
Iteration 11: Reprojection Error: nan, Photometric Error: nan
Iteration 12: Reprojection Error: nan, Photometric Error: nan
Iteration 13: Reprojection Error: nan, Photometric Error: nan
Iteration 14: Reprojection Error: nan, Photometric Error: nan
Iteration 15: Reprojection Error: nan, Photometric Error: nan
Iteration 16: Reprojection Error: nan, Photometric Error: nan
Iteration 17: Reprojection Error: nan, Photometric Error: nan
Mean Reprojection Error: nan
Mean Photometric Error: nan

Frame 1105
Iteration 1: Reprojection Error: nan, Photometric Error: nan
Iteration 2: Reprojection Error: nan, Photometric Error: nan
Iteration 3: Reprojection Error: nan, Photometric Error: nan
Iteration 4: Reprojection Error: nan, Photometric Error: nan
Iteration 5: Reprojection Error: nan, Photometric Error: nan
Iteration 6: Reprojection Error: nan, Photometric Error: nan
Iteration 7: Reprojection Error: nan, Photometric Error: nan
Iteration 8: Reprojection Error: nan, Photometric Error: nan
Iteration 9: Reprojection Error: nan, Photometric Error: nan
Iteration 10: Reprojection Error: nan, Photometric Error: nan
Iteration 11: Reprojection Error: nan, Photometric Error: nan
Iteration 12: Reprojection Error: nan, Photometric Error: nan
Iteration 13: Reprojection Error: nan, Photometric Error: nan
Iteration 14: Reprojection Error: nan, Photometric Error: nan
Iteration 15: Reprojection Error: nan, Photometric Error: nan
Iteration 16: Reprojection Error: nan, Photometric Error: nan
Iteration 17: Reprojection Error: nan, Photometric Error: nan
Mean Reprojection Error: nan
Mean Photometric Error: nan

Frame 1106
Iteration 1: Reprojection Error: nan, Photometric Error: nan
Iteration 2: Reprojection Error: nan, Photometric Error: nan
Iteration 3: Reprojection Error: nan, Photometric Error: nan
Iteration 4: Reprojection Error: nan, Photometric Error: nan
Iteration 5: Reprojection Error: nan, Photometric Error: nan
Iteration 6: Reprojection Error: nan, Photometric Error: nan
Iteration 7: Reprojection Error: nan, Photometric Error: nan
Iteration 8: Reprojection Error: nan, Photometric Error: nan
Iteration 9: Reprojection Error: nan, Photometric Error: nan
Iteration 10: Reprojection Error: nan, Photometric Error: nan
Iteration 11: Reprojection Error: nan, Photometric Error: nan
Iteration 12: Reprojection Error: nan, Photometric Error: nan
Iteration 13: Reprojection Error: nan, Photometric Error: nan
Iteration 14: Reprojection Error: nan, Photometric Error: nan
Iteration 15: Reprojection Error: nan, Photometric Error: nan
Iteration 16: Reprojection Error: nan, Photometric Error: nan
Iteration 17: Reprojection Error: nan, Photometric Error: nan
Mean Reprojection Error: nan
Mean Photometric Error: nan

Frame 1107
Iteration 1: Reprojection Error: nan, Photometric Error: nan
Iteration 2: Reprojection Error: nan, Photometric Error: nan
Iteration 3: Reprojection Error: nan, Photometric Error: nan
Iteration 4: Reprojection Error: nan, Photometric Error: nan
Iteration 5: Reprojection Error: nan, Photometric Error: nan
Iteration 6: Reprojection Error: nan, Photometric Error: nan
Iteration 7: Reprojection Error: nan, Photometric Error: nan
Iteration 8: Reprojection Error: nan, Photometric Error: nan
Iteration 9: Reprojection Error: nan, Photometric Error: nan
Iteration 10: Reprojection Error: nan, Photometric Error: nan
Iteration 11: Reprojection Error: nan, Photometric Error: nan
Iteration 12: Reprojection Error: nan, Photometric Error: nan
Iteration 13: Reprojection Error: nan, Photometric Error: nan
Iteration 14: Reprojection Error: nan, Photometric Error: nan
Iteration 15: Reprojection Error: nan, Photometric Error: nan
Iteration 16: Reprojection Error: nan, Photometric Error: nan
Iteration 17: Reprojection Error: nan, Photometric Error: nan
Mean Reprojection Error: nan
Mean Photometric Error: nan

Frame 1108
Iteration 1: Reprojection Error: nan, Photometric Error: nan
Iteration 2: Reprojection Error: nan, Photometric Error: nan
Iteration 3: Reprojection Error: nan, Photometric Error: nan
Iteration 4: Reprojection Error: nan, Photometric Error: nan
Iteration 5: Reprojection Error: nan, Photometric Error: nan
Iteration 6: Reprojection Error: nan, Photometric Error: nan
Iteration 7: Reprojection Error: nan, Photometric Error: nan
Iteration 8: Reprojection Error: nan, Photometric Error: nan
Iteration 9: Reprojection Error: nan, Photometric Error: nan
Iteration 10: Reprojection Error: nan, Photometric Error: nan
Iteration 11: Reprojection Error: nan, Photometric Error: nan
Iteration 12: Reprojection Error: nan, Photometric Error: nan
Iteration 13: Reprojection Error: nan, Photometric Error: nan
Iteration 14: Reprojection Error: nan, Photometric Error: nan
Iteration 15: Reprojection Error: nan, Photometric Error: nan
Iteration 16: Reprojection Error: nan, Photometric Error: nan
Iteration 17: Reprojection Error: nan, Photometric Error: nan
Mean Reprojection Error: nan
Mean Photometric Error: nan

Frame 1109
Iteration 1: Reprojection Error: nan, Photometric Error: nan
Iteration 2: Reprojection Error: nan, Photometric Error: nan
Iteration 3: Reprojection Error: nan, Photometric Error: nan
Iteration 4: Reprojection Error: nan, Photometric Error: nan
Iteration 5: Reprojection Error: nan, Photometric Error: nan
Iteration 6: Reprojection Error: nan, Photometric Error: nan
Iteration 7: Reprojection Error: nan, Photometric Error: nan
Iteration 8: Reprojection Error: nan, Photometric Error: nan
Iteration 9: Reprojection Error: nan, Photometric Error: nan
Iteration 10: Reprojection Error: nan, Photometric Error: nan
Iteration 11: Reprojection Error: nan, Photometric Error: nan
Iteration 12: Reprojection Error: nan, Photometric Error: nan
Iteration 13: Reprojection Error: nan, Photometric Error: nan
Iteration 14: Reprojection Error: nan, Photometric Error: nan
Iteration 15: Reprojection Error: nan, Photometric Error: nan
Iteration 16: Reprojection Error: nan, Photometric Error: nan
Iteration 17: Reprojection Error: nan, Photometric Error: nan
Mean Reprojection Error: nan
Mean Photometric Error: nan

Frame 1110
Iteration 1: Reprojection Error: nan, Photometric Error: nan
Iteration 2: Reprojection Error: nan, Photometric Error: nan
Iteration 3: Reprojection Error: nan, Photometric Error: nan
Iteration 4: Reprojection Error: nan, Photometric Error: nan
Iteration 5: Reprojection Error: nan, Photometric Error: nan
Iteration 6: Reprojection Error: nan, Photometric Error: nan
Iteration 7: Reprojection Error: nan, Photometric Error: nan
Iteration 8: Reprojection Error: nan, Photometric Error: nan
Iteration 9: Reprojection Error: nan, Photometric Error: nan
Iteration 10: Reprojection Error: nan, Photometric Error: nan
Iteration 11: Reprojection Error: nan, Photometric Error: nan
Iteration 12: Reprojection Error: nan, Photometric Error: nan
Iteration 13: Reprojection Error: nan, Photometric Error: nan
Iteration 14: Reprojection Error: nan, Photometric Error: nan
Iteration 15: Reprojection Error: nan, Photometric Error: nan
Iteration 16: Reprojection Error: nan, Photometric Error: nan
Iteration 17: Reprojection Error: nan, Photometric Error: nan
Mean Reprojection Error: nan
Mean Photometric Error: nan

Frame 1111
Iteration 1: Reprojection Error: nan, Photometric Error: nan
Iteration 2: Reprojection Error: nan, Photometric Error: nan
Iteration 3: Reprojection Error: nan, Photometric Error: nan
Iteration 4: Reprojection Error: nan, Photometric Error: nan
Iteration 5: Reprojection Error: nan, Photometric Error: nan
Iteration 6: Reprojection Error: nan, Photometric Error: nan
Iteration 7: Reprojection Error: nan, Photometric Error: nan
Iteration 8: Reprojection Error: nan, Photometric Error: nan
Iteration 9: Reprojection Error: nan, Photometric Error: nan
Iteration 10: Reprojection Error: nan, Photometric Error: nan
Iteration 11: Reprojection Error: nan, Photometric Error: nan
Iteration 12: Reprojection Error: nan, Photometric Error: nan
Iteration 13: Reprojection Error: nan, Photometric Error: nan
Iteration 14: Reprojection Error: nan, Photometric Error: nan
Iteration 15: Reprojection Error: nan, Photometric Error: nan
Iteration 16: Reprojection Error: nan, Photometric Error: nan
Iteration 17: Reprojection Error: nan, Photometric Error: nan
Mean Reprojection Error: nan
Mean Photometric Error: nan

Frame 1112
Iteration 1: Reprojection Error: nan, Photometric Error: nan
Iteration 2: Reprojection Error: nan, Photometric Error: nan
Iteration 3: Reprojection Error: nan, Photometric Error: nan
Iteration 4: Reprojection Error: nan, Photometric Error: nan
Iteration 5: Reprojection Error: nan, Photometric Error: nan
Iteration 6: Reprojection Error: nan, Photometric Error: nan
Iteration 7: Reprojection Error: nan, Photometric Error: nan
Iteration 8: Reprojection Error: nan, Photometric Error: nan
Iteration 9: Reprojection Error: nan, Photometric Error: nan
Iteration 10: Reprojection Error: nan, Photometric Error: nan
Iteration 11: Reprojection Error: nan, Photometric Error: nan
Iteration 12: Reprojection Error: nan, Photometric Error: nan
Iteration 13: Reprojection Error: nan, Photometric Error: nan
Iteration 14: Reprojection Error: nan, Photometric Error: nan
Iteration 15: Reprojection Error: nan, Photometric Error: nan
Iteration 16: Reprojection Error: nan, Photometric Error: nan
Iteration 17: Reprojection Error: nan, Photometric Error: nan
Mean Reprojection Error: nan
Mean Photometric Error: nan

Frame 1113
Iteration 1: Reprojection Error: nan, Photometric Error: nan
Iteration 2: Reprojection Error: nan, Photometric Error: nan
Iteration 3: Reprojection Error: nan, Photometric Error: nan
Iteration 4: Reprojection Error: nan, Photometric Error: nan
Iteration 5: Reprojection Error: nan, Photometric Error: nan
Iteration 6: Reprojection Error: nan, Photometric Error: nan
Iteration 7: Reprojection Error: nan, Photometric Error: nan
Iteration 8: Reprojection Error: nan, Photometric Error: nan
Iteration 9: Reprojection Error: nan, Photometric Error: nan
