Frame 0
Iteration 1: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 147: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 148: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 149: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 150: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 151: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 152: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 153: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 154: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 155: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 156: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 157: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 158: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 159: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 160: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 161: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 162: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 163: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 164: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 165: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 166: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 167: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 168: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 169: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 170: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 171: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 172: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 173: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 174: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 175: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 176: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 177: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 178: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 179: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 180: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 181: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 182: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 183: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 184: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 185: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 186: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 187: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 188: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 189: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 190: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 191: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 192: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 193: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 194: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 195: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 196: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 197: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 198: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 199: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 200: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 201: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 202: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 203: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 204: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 205: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 206: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 207: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 208: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 209: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 210: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 211: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 212: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 213: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 214: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 215: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 216: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 217: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 218: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 219: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 220: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 221: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 222: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 223: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 224: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 225: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 226: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 227: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 228: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 229: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 230: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 231: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 232: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 233: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 234: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 235: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 236: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 237: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 238: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 239: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 240: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 241: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 242: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 243: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 244: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 245: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 246: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 247: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 248: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 249: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 250: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 251: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 252: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 253: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 254: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 255: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 256: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 257: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 258: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 259: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 260: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 261: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 262: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 263: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 264: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 265: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 266: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 267: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 268: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 269: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 270: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 271: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 272: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 273: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 274: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 275: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 276: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 277: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 278: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 279: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 280: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 281: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 282: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 283: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 284: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 285: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 286: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 287: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 288: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 289: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 290: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 291: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 292: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 293: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 294: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 295: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 296: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 297: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 298: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 299: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 300: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 301: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 302: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 303: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 304: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 305: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 306: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 307: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 308: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 309: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 310: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 311: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 312: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 313: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 314: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 315: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 316: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 317: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 318: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 319: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 320: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 321: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 322: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 323: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 324: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 325: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 326: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 327: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 328: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 329: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 330: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 331: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 332: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 333: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 334: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 335: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 336: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 337: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 338: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 339: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 340: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 341: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 342: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 343: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 344: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 345: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 346: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 347: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 348: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 349: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 350: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 351: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 352: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 353: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 354: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 355: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 356: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 357: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 358: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 359: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 360: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 361: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 362: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 363: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 364: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 365: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 366: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 367: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 368: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 369: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 370: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 371: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 372: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 373: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 374: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 375: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 376: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 377: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 378: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 379: Reprojection Error: 0.0625, Photometric Error: 0.0163
Iteration 380: Reprojection Error: 0.0980, Photometric Error: 0.0541
Iteration 381: Reprojection Error: 0.0936, Photometric Error: 0.0628
Iteration 382: Reprojection Error: 0.0706, Photometric Error: 0.0164
Iteration 383: Reprojection Error: 0.0934, Photometric Error: 0.0832
Iteration 384: Reprojection Error: 0.0923, Photometric Error: 0.0792
Iteration 385: Reprojection Error: 0.0921, Photometric Error: 0.0772
Iteration 386: Reprojection Error: 0.0920, Photometric Error: 0.0771
Iteration 387: Reprojection Error: 0.0920, Photometric Error: 0.0771
Iteration 388: Reprojection Error: 0.0919, Photometric Error: 0.0771
Iteration 389: Reprojection Error: 0.0919, Photometric Error: 0.0762
Iteration 390: Reprojection Error: 0.0919, Photometric Error: 0.0762
