Frame 0
Iteration 1: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2401: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2402: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2403: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2404: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2405: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2406: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2407: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2408: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2409: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2410: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2411: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2412: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2413: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2414: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2415: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2416: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2417: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2418: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2419: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2420: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2421: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2422: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2423: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2424: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2425: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2426: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2427: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2428: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2429: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2430: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2431: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2432: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2433: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2434: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2435: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2436: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2437: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2438: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2439: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2440: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2441: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2442: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2443: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2444: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2445: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2446: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2447: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2448: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2449: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2450: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2451: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2452: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2453: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2454: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2455: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2456: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2457: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2458: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2459: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2460: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2461: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2462: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2463: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2464: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2465: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2466: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2467: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2468: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2469: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2470: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2471: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2472: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2473: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2474: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2475: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2476: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2477: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2478: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2479: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2480: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2481: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2482: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2483: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2484: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2485: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2486: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2487: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2488: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2489: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2490: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2491: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2492: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2493: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2494: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2495: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2496: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2497: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2498: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2499: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2500: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2501: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2502: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2503: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2504: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2505: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2506: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2507: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2508: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2509: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2510: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2511: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2512: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2513: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2514: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2515: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2516: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2517: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2518: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2519: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2520: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2521: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2522: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2523: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2524: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2525: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2526: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2527: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2528: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2529: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2530: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2531: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2532: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2533: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2534: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2535: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2536: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2537: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2538: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2539: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2540: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2541: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2542: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2543: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2544: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2545: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2546: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2547: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2548: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2549: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2550: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2551: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2552: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2553: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2554: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2555: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2556: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2557: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2558: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2559: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2560: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2561: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2562: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2563: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2564: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2565: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2566: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2567: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2568: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2569: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2570: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2571: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2572: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2573: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2574: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2575: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2576: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2577: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2578: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2579: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2580: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2581: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2582: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2583: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2584: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2585: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2586: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2587: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2588: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2589: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2590: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2591: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2592: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2593: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2594: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2595: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2596: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2597: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2598: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2599: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2600: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2601: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2602: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2603: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2604: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2605: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2606: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2607: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2608: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2609: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2610: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2611: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2612: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2613: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2614: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2615: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2616: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2617: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2618: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2619: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2620: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2621: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2622: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2623: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2624: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2625: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2626: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2627: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2628: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2629: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2630: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2631: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2632: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2633: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2634: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2635: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2636: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2637: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2638: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2639: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2640: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2641: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2642: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2643: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2644: Reprojection Error: 0.0893, Photometric Error: 0.0000
Iteration 2645: Reprojection Error: 0.0893, Photometric Error: 0.0000
